timestamp,consumption_kwh,temperature_celsius,hour,day_of_week,month,is_weekend,is_holiday,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
2006-12-20 01:00:00,0.25866666666666666,2.5560279786774416,1,2,12,0,0,243.80533333333332,1.1133333333333333,0.0,10.0,0.0
2006-12-20 02:00:00,0.7843666666666667,-3.600461074073454,2,2,12,0,0,245.5675,3.243333333333333,0.0,42.0,476.0
2006-12-20 03:00:00,0.3100333333333333,2.804145062558043,3,2,12,0,0,246.1508333333333,1.3433333333333333,0.0,10.0,42.0
2006-12-20 04:00:00,0.289,3.376455865475953,4,2,12,0,0,246.43366666666668,1.2466666666666666,0.0,28.0,0.0
2006-12-20 05:00:00,0.2627,1.3610532149423737,5,2,12,0,0,244.7955,1.12,0.0,12.0,0.0
2006-12-20 06:00:00,0.28359999999999996,2.2635105134093174,6,2,12,0,0,244.074,1.18,0.0,0.0,0.0
2006-12-20 07:00:00,1.5266333333333333,2.690731543853733,7,2,12,0,0,243.315,6.4366666666666665,0.0,31.0,280.0
2006-12-20 08:00:00,2.9176,4.22091734174986,8,2,12,0,0,239.79233333333335,12.203333333333335,0.0,577.0,1057.0
2006-12-20 09:00:00,1.3855333333333333,5.953856391553271,9,2,12,0,0,243.12283333333335,5.626666666666666,0.0,32.0,1086.0
2006-12-20 10:00:00,1.5103000000000002,9.378105577525575,10,2,12,0,0,240.5805,6.25,0.0,194.0,1063.0
2006-12-20 11:00:00,2.8924000000000003,8.224952018664695,11,2,12,0,0,240.51316666666668,12.073333333333332,0.0,1510.0,1062.0
2006-12-20 12:00:00,1.4210333333333334,10.415707975681487,12,2,12,0,0,242.6063333333333,5.826666666666667,0.0,5.0,1081.0
2006-12-20 13:00:00,1.4284,10.069405425111787,13,2,12,0,0,242.46766666666664,5.88,0.0,28.0,1080.0
2006-12-20 14:00:00,1.2949,8.455990849229792,14,2,12,0,0,244.0345,5.319999999999999,0.0,3.0,995.0
2006-12-20 15:00:00,0.2811333333333333,7.742312130102284,15,2,12,0,0,245.71916666666667,1.2366666666666668,0.0,12.0,0.0
2006-12-20 16:00:00,0.46843333333333337,11.596229313414938,16,2,12,0,0,244.1135,2.07,0.0,19.0,0.0
2006-12-20 17:00:00,0.5735,4.3422071587364615,17,2,12,0,0,242.92066666666668,2.3766666666666665,0.0,0.0,0.0
2006-12-20 18:00:00,2.8368333333333333,8.636917624539842,18,2,12,0,0,239.24066666666667,11.893333333333334,0.0,31.0,631.0
2006-12-20 19:00:00,3.2486333333333333,3.802818954872198,19,2,12,0,0,236.73983333333334,13.71,0.0,0.0,1031.0
2006-12-20 20:00:00,3.5754666666666663,4.237532175411994,20,2,12,0,0,236.34516666666664,15.136666666666667,0.0,31.0,1027.0
2006-12-20 21:00:00,3.646066666666667,3.847160197127087,21,2,12,0,0,235.99233333333333,15.403333333333334,0.0,0.0,1024.0
2006-12-20 22:00:00,3.058966666666667,1.9193476797038242,22,2,12,0,0,238.86049999999997,12.753333333333332,0.0,22.0,1049.0
2006-12-20 23:00:00,2.3817666666666666,-0.729360632188744,23,2,12,0,0,242.39116666666666,9.786666666666667,0.0,8.0,1079.0
2006-12-21 00:00:00,1.5358666666666667,2.884411947622581,0,3,12,0,0,243.42583333333332,6.323333333333333,0.0,0.0,1088.0
2006-12-21 01:00:00,1.3979666666666666,1.1274817492426286,1,3,12,0,0,243.69816666666665,5.6866666666666665,0.0,31.0,1091.0
2006-12-21 02:00:00,1.2749,2.9694850544981657,2,3,12,0,0,243.65366666666665,5.15,0.0,0.0,1032.0
2006-12-21 03:00:00,0.3026,-0.714915546908768,3,3,12,0,0,244.56716666666668,1.3333333333333333,0.0,30.0,0.0
2006-12-21 04:00:00,0.24673333333333333,4.480002683535424,4,3,12,0,0,244.74016666666665,1.02,0.0,0.0,0.0
2006-12-21 05:00:00,0.2907,2.203036231931858,5,3,12,0,0,243.9495,1.2633333333333332,0.0,23.0,0.0
2006-12-21 06:00:00,0.29566666666666663,4.848496375731538,6,3,12,0,0,244.8505,1.22,0.0,8.0,0.0
2006-12-21 07:00:00,1.2804666666666666,7.479519244546125,7,3,12,0,0,241.29366666666664,5.37,0.0,0.0,0.0
2006-12-21 08:00:00,1.5630333333333333,12.348342054818868,8,3,12,0,0,239.4945,6.593333333333334,0.0,30.0,305.0
2006-12-21 09:00:00,2.5758,9.099037392774395,9,3,12,0,0,238.47766666666666,10.78,666.0,562.0,1046.0
2006-12-21 10:00:00,1.7677,8.85811479966618,10,3,12,0,0,239.70600000000002,7.403333333333333,569.0,31.0,890.0
2006-12-21 11:00:00,0.5346551724137931,8.030742232166176,11,3,12,0,0,241.58793103448278,2.382758620689655,0.0,0.0,0.0
2006-12-21 12:00:00,0.8191333333333333,6.351025078196166,12,3,12,0,0,242.67416666666668,3.5833333333333335,0.0,460.0,0.0
2006-12-21 13:00:00,1.6882333333333333,6.667221677271658,13,3,12,0,0,241.79783333333336,7.0600000000000005,0.0,1192.0,233.0
2006-12-21 14:00:00,1.0239,10.898886698329914,14,3,12,0,0,243.3195,4.336666666666667,0.0,72.0,500.0
2006-12-21 15:00:00,0.3074,7.586823706864882,15,3,12,0,0,242.90633333333332,1.3633333333333333,0.0,10.0,0.0
2006-12-21 16:00:00,1.3600666666666668,6.484670788182157,16,3,12,0,0,239.90633333333332,5.623333333333333,0.0,43.0,1037.0
2006-12-21 17:00:00,1.7526333333333333,7.031439290897973,17,3,12,0,0,235.01833333333335,7.533333333333333,0.0,10.0,719.0
2006-12-21 18:00:00,2.4433000000000002,7.539334362824454,18,3,12,0,0,233.89433333333332,10.416666666666666,0.0,42.0,1006.0
2006-12-21 19:00:00,2.1971333333333334,7.099087526732097,19,3,12,0,0,235.00050000000002,9.356666666666666,281.0,10.0,702.0
2006-12-21 20:00:00,2.4373666666666667,2.2353897433986987,20,3,12,0,0,234.50033333333334,10.44,249.0,36.0,257.0
2006-12-21 21:00:00,0.9822666666666666,2.2752947997562023,21,3,12,0,0,238.31216666666666,4.1033333333333335,0.0,2.0,515.0
2006-12-21 22:00:00,0.28026666666666666,-0.31543869556805637,22,3,12,0,0,242.8665,1.2066666666666668,0.0,12.0,0.0
2006-12-21 23:00:00,0.2704333333333333,0.9388117187190589,23,3,12,0,0,245.35033333333334,1.1733333333333333,0.0,19.0,0.0
2006-12-22 00:00:00,0.2669333333333333,-1.1637874823946581,0,4,12,0,0,245.67816666666667,1.1433333333333333,0.0,0.0,0.0
2006-12-22 01:00:00,0.272,2.4579811831018965,1,4,12,0,0,244.45383333333334,1.1733333333333333,0.0,31.0,0.0
2006-12-22 02:00:00,0.26763333333333333,1.336872770240832,2,4,12,0,0,246.83783333333335,1.1433333333333333,0.0,0.0,0.0
2006-12-22 03:00:00,0.27386666666666665,2.579727766796043,3,4,12,0,0,245.79283333333333,1.1733333333333333,0.0,31.0,0.0
2006-12-22 04:00:00,0.26426666666666665,2.6134571566792815,4,4,12,0,0,245.3595,1.1366666666666667,0.0,0.0,0.0
2006-12-22 05:00:00,0.8068333333333334,1.3966863358700166,5,4,12,0,0,245.11933333333334,3.33,0.0,23.0,534.0
2006-12-22 06:00:00,0.4796333333333333,4.271226145811022,6,4,12,0,0,245.3093333333333,2.033333333333333,0.0,8.0,0.0
2006-12-22 07:00:00,1.7231999999999998,4.9152657478960045,7,4,12,0,0,240.929,7.206666666666666,0.0,0.0,224.0
2006-12-22 08:00:00,2.7443999999999997,8.847693742454585,8,4,12,0,0,240.45033333333333,11.426666666666668,667.0,31.0,1063.0
2006-12-22 09:00:00,1.8963,3.8177288247787278,9,4,12,0,0,239.54966666666667,7.87,601.0,0.0,1055.0
2006-12-22 10:00:00,1.3449666666666669,8.024134429211074,10,4,12,0,0,239.67933333333335,5.569999999999999,0.0,30.0,1055.0
2006-12-22 11:00:00,1.2525666666666666,11.648772241647501,11,4,12,0,0,238.3455,5.260000000000001,225.0,0.0,762.0
2006-12-22 12:00:00,1.2284666666666666,9.80853084036198,12,4,12,0,0,240.199,5.516666666666667,638.0,34.0,0.0
2006-12-22 13:00:00,0.6719,7.763972341348582,13,4,12,0,0,240.68583333333333,3.04,0.0,0.0,0.0
2006-12-22 14:00:00,0.8155666666666667,6.994229001551679,14,4,12,0,0,240.8311666666667,3.55,0.0,34.0,362.0
2006-12-22 15:00:00,1.4516333333333333,12.093635827206116,15,4,12,0,0,241.859,5.973333333333333,0.0,0.0,1075.0
2006-12-22 16:00:00,1.5712000000000002,3.17983439724411,16,4,12,0,0,241.79483333333334,6.4766666666666675,0.0,32.0,1074.0
2006-12-22 17:00:00,1.4968,4.236891026526771,17,4,12,0,0,238.84466666666668,6.243333333333334,0.0,0.0,631.0
2006-12-22 18:00:00,2.6869666666666663,3.2486231552934903,18,4,12,0,0,237.5076666666667,11.389999999999999,0.0,31.0,234.0
2006-12-22 19:00:00,3.9381666666666666,2.735864678143552,19,4,12,0,0,237.406,16.54,0.0,0.0,1036.0
2006-12-22 20:00:00,3.5360666666666662,4.22745697964049,20,4,12,0,0,235.5305,15.05,469.0,34.0,1021.0
2006-12-22 21:00:00,4.548666666666667,0.6052960928031983,21,4,12,0,0,235.13616666666667,19.453333333333333,551.0,0.0,1005.0
2006-12-22 22:00:00,3.0650666666666666,-0.0638008272944488,22,4,12,0,0,239.19966666666667,12.983333333333333,0.0,23.0,0.0
2006-12-22 23:00:00,2.4191999999999996,-1.2046531916106664,23,4,12,0,0,241.92999999999998,10.266666666666667,0.0,8.0,0.0
2006-12-23 00:00:00,1.6982333333333333,-0.7050025990345867,0,5,12,1,0,243.02033333333333,7.4366666666666665,0.0,2.0,0.0
2006-12-23 01:00:00,1.7227999999999999,-1.0685237100195626,1,5,12,1,0,243.8125,7.55,0.0,29.0,0.0
2006-12-23 02:00:00,1.7007666666666665,1.806910237887998,2,5,12,1,0,243.84133333333332,7.510000000000001,0.0,0.0,0.0
2006-12-23 03:00:00,1.7715333333333334,-1.089993971410936,3,5,12,1,0,243.68699999999998,7.656666666666666,0.0,31.0,0.0
2006-12-23 04:00:00,1.8916,1.9615008026205902,4,5,12,1,0,243.006,8.156666666666668,0.0,0.0,124.0
2006-12-23 05:00:00,2.2291000000000003,3.6150464570691216,5,5,12,1,0,242.44916666666668,9.53,0.0,28.0,424.0
2006-12-23 06:00:00,1.6493666666666666,4.499879131368431,6,5,12,1,0,242.46683333333334,7.239999999999999,0.0,3.0,0.0
2006-12-23 07:00:00,4.023366666666666,7.229538737909559,7,5,12,1,0,237.767,16.983333333333334,0.0,0.0,651.0
2006-12-23 08:00:00,4.190833333333333,9.271135993505286,8,5,12,1,0,239.10316666666668,17.55666666666667,0.0,31.0,1050.0
2006-12-23 09:00:00,3.2464,5.465507354696258,9,5,12,1,0,240.8125,13.53,0.0,0.0,1066.0
2006-12-23 10:00:00,2.972166666666667,7.437971874399148,10,5,12,1,0,239.137,12.56,0.0,31.0,516.0
2006-12-23 11:00:00,3.159,11.4572432463643,11,5,12,1,0,237.715,13.303333333333335,0.0,0.0,649.0
2006-12-23 12:00:00,2.9288000000000003,10.885439158637876,12,5,12,1,0,238.7565,12.35,0.0,10.0,574.0
2006-12-23 13:00:00,3.4063,7.7397290866185715,13,5,12,1,0,239.85083333333333,14.313333333333333,0.0,21.0,1057.0
2006-12-23 14:00:00,3.757966666666667,8.132074666706758,14,5,12,1,0,240.501,15.76,0.0,0.0,1063.0
2006-12-23 15:00:00,4.0491,11.101088073230967,15,5,12,1,0,241.3135,16.89666666666667,0.0,31.0,1070.0
2006-12-23 16:00:00,4.349100000000001,11.393129364665104,16,5,12,1,0,240.47683333333333,18.216666666666665,76.0,65.0,1063.0
2006-12-23 17:00:00,5.452533333333333,0.7334904546969403,17,5,12,1,0,233.64416666666665,23.36,971.0,40.0,1005.0
2006-12-23 18:00:00,3.8794,6.059991823361607,18,5,12,1,0,238.00050000000002,16.363333333333333,0.0,1.0,1041.0
2006-12-23 19:00:00,4.1178333333333335,0.6562025700594023,19,5,12,1,0,238.72933333333333,17.3,0.0,36.0,1048.0
2006-12-23 20:00:00,4.1814,5.383920542209767,20,5,12,1,0,238.51883333333333,17.596666666666668,0.0,21.0,1045.0
2006-12-23 21:00:00,3.2884333333333333,0.7434579359302871,21,5,12,1,0,238.59466666666668,13.893333333333334,0.0,13.0,340.0
2006-12-23 22:00:00,4.327933333333333,1.263136468672192,22,5,12,1,0,238.19033333333334,18.31,866.0,30.0,0.0
2006-12-23 23:00:00,5.5624666666666664,-0.0703524891134708,23,5,12,1,0,239.87150000000003,23.3,756.0,2.0,940.0
2006-12-24 00:00:00,4.0280000000000005,2.353164334474969,0,6,12,1,0,239.11266666666668,17.08,0.0,30.0,1052.0
2006-12-24 01:00:00,3.2757,0.25317465405871575,1,6,12,1,0,237.61066666666665,14.016666666666667,437.0,2.0,1038.0
2006-12-24 02:00:00,2.303033333333333,1.9873020450804497,2,6,12,1,0,244.43266666666665,10.066666666666666,461.0,22.0,220.0
2006-12-24 03:00:00,1.6067666666666667,1.6371637131588404,3,6,12,1,0,246.862,7.346666666666667,0.0,9.0,0.0
2006-12-24 04:00:00,1.5761,5.444038435562803,4,6,12,1,0,245.86616666666666,7.266666666666667,0.0,3.0,0.0
2006-12-24 05:00:00,1.6319000000000001,1.2499199108717933,5,6,12,1,0,245.83566666666667,7.533333333333333,0.0,28.0,0.0
2006-12-24 06:00:00,1.8952,6.687735768068013,6,6,12,1,0,245.59083333333334,8.446666666666667,0.0,0.0,0.0
2006-12-24 07:00:00,1.4764000000000002,3.3287916226601877,7,6,12,1,0,242.79533333333333,6.97,0.0,31.0,0.0
2006-12-24 08:00:00,1.4277666666666666,5.698532339854664,8,6,12,1,0,241.69866666666667,6.596666666666667,0.0,0.0,0.0
2006-12-24 09:00:00,2.7256666666666667,7.2375854947518885,9,6,12,1,0,239.8898333333333,11.81,0.0,23.0,863.0
2006-12-24 10:00:00,2.6753333333333336,9.94761122738687,10,6,12,1,0,236.69816666666665,11.376666666666667,0.0,520.0,1030.0
2006-12-24 11:00:00,2.0929333333333333,8.068390649739902,11,6,12,1,0,237.66816666666668,8.813333333333333,0.0,94.0,1038.0
2006-12-24 12:00:00,1.5,9.096761736308112,12,6,12,1,0,236.93233333333333,6.446666666666667,0.0,379.0,125.0
2006-12-24 13:00:00,3.2399333333333336,11.078148232461277,13,6,12,1,0,237.29633333333334,13.786666666666667,0.0,1831.0,343.0
2006-12-24 14:00:00,1.3715333333333333,6.578294694124056,14,6,12,1,0,243.928,5.6433333333333335,0.0,92.0,603.0
2006-12-24 15:00:00,3.0968333333333335,6.552155157706373,15,6,12,1,0,243.18283333333332,12.823333333333332,393.0,1837.0,0.0
2006-12-24 16:00:00,2.0071333333333334,7.67566044134236,16,6,12,1,0,243.88066666666666,8.313333333333334,412.0,52.0,579.0
2006-12-24 17:00:00,1.6864999999999999,4.805567056610987,17,6,12,1,0,238.02033333333333,7.13,0.0,31.0,0.0
2006-12-24 18:00:00,0.5052,7.190936881113611,18,6,12,1,0,241.15633333333332,2.1100000000000003,0.0,36.0,0.0
2006-12-24 19:00:00,0.45403333333333334,6.803901473820523,19,6,12,1,0,241.41983333333334,1.85,0.0,0.0,0.0
2006-12-24 20:00:00,0.4741,3.150109895316769,20,6,12,1,0,241.94233333333335,1.9566666666666668,0.0,0.0,0.0
2006-12-24 21:00:00,0.4840333333333333,4.492235072443014,21,6,12,1,0,242.20816666666667,2.0033333333333334,0.0,35.0,0.0
2006-12-24 22:00:00,0.4797666666666666,2.301730606987684,22,6,12,1,0,243.3781666666667,1.97,0.0,0.0,0.0
2006-12-24 23:00:00,0.48633333333333334,2.8305189272310836,23,6,12,1,0,243.09233333333336,2.0133333333333336,0.0,27.0,0.0
2006-12-25 00:00:00,0.9995666666666667,3.0504397046618523,0,0,12,0,1,244.10649999999998,4.1466666666666665,0.0,9.0,177.0
2006-12-25 01:00:00,1.2067666666666665,0.01794497983434562,1,0,12,0,1,244.6745,4.930000000000001,0.0,0.0,693.0
2006-12-25 02:00:00,0.438,0.7772770289070092,2,0,12,0,1,248.53633333333335,1.8433333333333333,0.0,36.0,0.0
2006-12-25 03:00:00,0.5899666666666668,3.0818471345633545,3,0,12,0,1,248.28183333333334,2.4,0.0,0.0,0.0
2006-12-25 04:00:00,0.5786666666666667,4.18790782981709,4,0,12,0,1,248.72933333333333,2.3466666666666667,0.0,0.0,0.0
2006-12-25 05:00:00,0.6201000000000001,1.2362981592171702,5,0,12,0,1,248.09466666666668,2.51,0.0,37.0,0.0
2006-12-25 06:00:00,0.26406666666666667,3.6034689730876233,6,0,12,0,1,247.00383333333332,1.09,0.0,0.0,0.0
2006-12-25 07:00:00,0.6768,8.733276458590112,7,0,12,0,1,243.39216666666667,2.8333333333333335,0.0,9.0,20.0
2006-12-25 08:00:00,2.6111,6.794391463155696,8,0,12,0,1,242.39916666666667,10.79,0.0,26.0,637.0
2006-12-25 09:00:00,1.4934666666666667,10.932310086267575,9,0,12,0,1,244.18766666666667,6.126666666666667,0.0,0.0,0.0
